home,opponent,date,time,link
SLC,RNO,2018-08-08,20:00:00,https://www.rsl.com/monarchs/schedule
SLC,TUL,2018-08-18,20:00:00,https://www.rsl.com/monarchs/schedule
SLC,LAG,2018-08-25,20:00:00,https://www.rsl.com/monarchs/schedule
SLC,SAN,2018-09-03,19:00:00,https://www.rsl.com/monarchs/schedule
SLC,STL,2018-09-12,12:00:00,https://www.rsl.com/monarchs/schedule
SLC,CSS,2018-09-29,19:00:00,https://www.rsl.com/monarchs/schedule
SLC,OKC,2018-10-03,19:00:00,https://www.rsl.com/monarchs/schedule
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
